#,JSON Location,,,XL Location,,,GUID,XL Multi,JSON Multi,MULTI MATCH,Magic Point,JSON Reductive,XL Reductive,REDUC MATCH,x_mp,y_mp,z_mp,,REDUC MATCH
,x,y,z,x,y,z,,,,,,,,,,y_mp,y_mp,,
87,5.986,37.018,35.152,5.954915028,37.06107374,35,27f33265-1066-407f-b8ec-e517ac6e1646,6.300546027,6.372068487,TRUE,96,1,1,TRUE,20.015,29.964,40.152,,
88,8.478,35.201,35.152,8.454915028,35.24471742,35,7efa04b5-f585-4231-9c8c-415f99cde480,6.300546027,6.372068487,TRUE,96,1,1,TRUE,20.015,29.964,40.152,,
89,11.569,35.193,35.152,11.54508497,35.24471742,35,ec45bf46-d7a6-49a2-8054-fb4fef282fc4,6.300546027,6.372068487,TRUE,96,1,1,TRUE,20.015,29.964,40.152,,
90,14.068,37.018,35.152,14.04508497,37.06107374,35,93ab1add-0864-4b91-aa79-fd5b654a36d4,6.300546027,6.372068487,TRUE,95,1,1,TRUE,21.941,35.834,40.152,,
91,40.023,29.957,40.152,40,30,40,3f147374-3c9e-4ee3-a61e-2ef5b3526900,7.728389678,7.736382776,TRUE,,1,1,TRUE,,,,,
92,38.121,35.834,40.152,38.09016994,35.87785252,40,93a407c3-f640-4599-9a3d-735fe275c870,7.728389678,7.736382776,TRUE,,1,1,TRUE,,,,,
93,33.121,39.475,40.152,33.09016994,39.51056516,40,f441f04b-0297-41bc-852b-f04588c7ba6f,7.728389678,7.736382776,TRUE,,1,1,TRUE,,,,,
94,26.932,39.483,40.152,26.90983006,39.51056516,40,7b0f3809-a37d-405f-892a-ad413c566f65,7.728389678,7.736382776,TRUE,,1,1,TRUE,,,,,
95,21.941,35.834,40.152,21.90983006,35.87785252,40,70c0010b-b70a-4860-bd9b-f2be07472c27,7.728389678,7.736382776,TRUE,,1,1,TRUE,,,,,
96,20.015,29.964,40.152,20,30,40,8c28870a-55e3-44c2-b6e2-17a74115be96,7.728389678,7.736382776,TRUE,,1,1,TRUE,,,,,
97,21.925,24.087,40.152,21.90983006,24.12214748,40,113c08cd-efd5-4abc-99cb-66618b188764,7.728389678,7.736382776,TRUE,,1,1,TRUE,,,,,
98,26.932,20.438,40.152,26.90983006,20.48943484,40,4a18e4c9-daea-43e4-930b-7b6db910f761,7.728389678,7.736382776,TRUE,,1,1,TRUE,,,,,
99,33.121,20.43,40.152,33.09016994,20.48943484,40,86e1c076-d468-4497-a8ef-a2185a710b9f,7.728389678,7.736382776,TRUE,,1,1,TRUE,,,,,
100,38.121,24.071,40.152,38.09016994,24.12214748,40,baefbaa5-ca42-41ac-b29f-7daeee36a579,7.728389678,7.736382776,TRUE,,1,1,TRUE,,,,,
1,59.995,29.999,30.152,60,30,30,56ad1cbb-a42b-4fcf-bd5d-e16a2513146b,4.956379563,4.963314272156712,True,50,1.0,1,True,54.044,22.904,35.152
2,59.331,36.199,30.152,59.34442802,36.23735072,30,e744ff21-1baa-46f1-b853-240bbd725322,4.956379563,4.963314272156712,True,50,1.1368938345667554,1.136122196,True,54.043,37.028,35.152
3,57.436,42.142,30.152,57.40636373,42.20209929,30,d4d017db-be86-42e3-bef4-b9084abcaf28,4.956379563,4.963314272156712,True,41,1.3513150466891848,1.35208395,True,54.998,39.967,35.152
4,54.291,47.583,30.152,54.27050983,47.63355757,30,27d57f7c-a36e-4fb0-9c89-3a9ce401f192,4.956379563,4.963314272156712,True,43,1.189857302498531,1.262916778,False,54.061,42.889,35.152
5,50.095,52.244,30.152,50.07391819,52.29434476,30,f23f36fc-5a3b-474e-90b0-b1f1276c9058,4.956379563,4.963314272156712,True,43,1.0,1.001880222,True,54.061,42.889,35.152
6,45.021,55.93,30.152,45,55.98076211,30,c09af3dc-96dc-45a4-a5ee-a2fdb975516a,4.956379563,4.963314272156712,True,32,1.0,1,True,34.068,52.881,35.152
7,39.282,58.481,30.152,39.27050983,58.53169549,30,79496931-ac19-4b45-959d-e6083a0b616c,4.956379563,4.963314272156712,True,32,1.0032414368372347,1.003126517,True,34.068,52.881,35.152
8,33.166,59.766,30.152,33.1358539,59.83565686,30,86d66f26-906a-47bc-90e3-a1909189f6ea,4.956379563,4.963314272156712,True,33,1.1404839115060503,1.139056407,True,31.577,54.705,35.152
9,26.885,59.766,30.152,26.8641461,59.83565686,30,7e245633-491f-4eeb-8c98-bebd780d9a40,4.956379563,4.963314272156712,True,34,1.138879947494559,1.139056407,True,28.488,54.687,35.152
10,20.75,58.491,30.152,20.72949017,58.53169549,30,b8e90d7d-e46e-4dfc-b847-9c11809f3ce7,4.956379563,4.963314272156712,True,35,1.0028788601765792,1.003126517,True,25.953,52.87,35.152
11,15.03,55.921,30.152,15,55.98076211,30,ac6fe1dc-5204-4124-afc6-f4d34ffe02f2,4.956379563,4.963314272156712,True,35,1.0,1,True,25.953,52.87,35.152
12,9.947,52.244,30.152,9.926081809,52.29434476,30,d1908eec-7562-4be1-a3be-34f57ad96548,4.956379563,4.963314272156712,True,84,1.001857132738228,1.001880222,True,8.478,44.704,35.152
13,5.75,47.583,30.152,5.729490169,47.63355757,30,328ca08e-3899-4e40-83bf-b5a03c39c869,4.956379563,4.963314272156712,True,84,1.2626607061423971,1.262916778,True,8.478,44.704,35.152
14,2.615,42.132,30.152,2.593636271,42.20209929,30,94e25c47-19a2-4c44-9803-461d6ff39057,4.956379563,4.963314272156712,True,86,1.3536948136422864,1.35208395,True,5.031,39.957,35.152
15,0.676,36.196,30.152,0.655571978,36.23735072,30,8bd9ed79-27fc-410c-afda-bd935b84026b,4.956379563,4.963314272156712,True,87,1.1353619311034964,1.136122196,True,5.986,37.018,35.152
16,0.002,29.959,30.152,0,30,30,4bebfacf-a8fa-442c-871e-332a66a21bbf,4.956379563,4.963314272156712,True,87,1.0,1,True,5.954,22.872,35.152
17,0.676,23.693,30.152,0.655571978,23.76264928,30,284360a5-1946-4396-8e85-e1c66a2abcc4,4.956379563,4.963314272156712,True,75,1.1377212558300975,1.136122196,True,5.954,22.872,35.152
18,2.615,17.738,30.152,2.593636271,17.79790071,30,70a64bfe-5149-4b44-bfb5-43bd8c532537,4.956379563,4.963314272156712,True,76,1.3534630645784302,1.35208395,True,5.015,19.933,35.152
19,5.75,12.306,30.152,5.729490169,12.36644243,30,86a8c899-3c29-4be3-9e3d-7a04a52d72e8,4.956379563,4.963314272156712,True,78,1.2625882524375325,1.262916778,True,8.48,15.184,35.152
20,9.947,7.655,30.152,9.926081809,7.705655236,30,d7064eb3-3e0e-471f-bdb7-02e32496b3f5,4.956379563,4.963314272156712,True,78,1.002367943725495,1.001880222,True,8.48,15.184,35.152
21,15.021,3.978,30.152,15,4.019237886,30,681b1591-3652-4610-afa3-07e8f43ed47a,4.956379563,4.963314272156712,True,67,1.0,1,True,25.97,7.026,35.152
22,20.75,1.418,30.152,20.72949017,1.468304511,30,67594eef-5cfb-43c0-b213-5c5724edb11f,4.956379563,4.963314272156712,True,67,1.0027855116516677,1.003126517,True,25.97,7.026,35.152
23,26.885,0.104,30.152,26.8641461,0.164343139,30,c813114a-a343-41c0-a28a-3c1a0babefc6,4.956379563,4.963314272156712,True,68,1.1384976267704836,1.139056407,True,28.47,5.194,35.152
24,33.147,0.104,30.152,33.1358539,0.164343139,30,b231bf49-ad0e-4b9d-94dc-1c49ae06ca74,4.956379563,4.963314272156712,True,69,1.1384531587943525,1.139056407,True,31.56,5.194,35.152
25,39.291,1.418,30.152,39.27050983,1.468304511,30,730d3d38-9479-4937-8f8a-d542b366cb2f,4.956379563,4.963314272156712,True,70,1.0019429873973817,1.003126517,True,34.044,7.026,35.152
26,45.011,3.95,30.152,45,4.019237886,30,be7db7f4-487c-4603-9c92-36826141cf7f,4.956379563,4.963314272156712,True,70,1.0,1,True,34.044,7.026,35.152
27,50.095,7.665,30.152,50.07391819,7.705655236,30,3034f122-2ef1-4c17-bc5e-22e489fc0534,4.956379563,4.963314272156712,True,59,1.0016680244182834,1.001880222,True,51.56,15.21,35.152
28,54.301,12.316,30.152,54.27050983,12.36644243,30,5a042dfb-fcd0-4483-b089-40a92da37604,4.956379563,4.963314272156712,True,59,1.260458582750025,1.262916778,True,51.56,15.21,35.152
29,57.427,17.728,30.152,57.40636373,17.79790071,30,f186efcf-7c58-407c-832d-76ca1c0243c5,4.956379563,4.963314272156712,True,51,1.3514468828601385,1.35208395,True,55.033,19.95,35.152
30,59.375,23.703,30.152,59.34442802,23.76264928,30,d1ab4b43-4d70-4a37-8028-5dd3d572edda,4.956379563,4.963314272156712,True,52,1.1340855323599892,1.136122196,True,54.044,22.904,35.152
31,35.023,49.942,35.152,35,50,35,67c16ebc-0519-4a3e-a054-b74260c1c257,6.300546027,6.3709168975075094,True,93,1.0,1,True,33.121,39.475,40.152
32,34.068,52.881,35.152,34.04508497,52.93892626,35,f5a62239-fdc8-431f-bf26-d7c6fc693ce5,6.300546027,6.3709168975075094,True,93,1.0,1,True,33.121,39.475,40.152
33,31.577,54.705,35.152,31.54508497,54.75528258,35,3ddd035f-50bb-4175-bb94-a5ba570bab4d,6.300546027,6.3709168975075094,True,93,1.0,1,True,33.121,39.475,40.152
33,30.132,52.238,35.152,31.54508497,54.75528258,35,7bfc64c9-67f3-4021-9602-09b7ecb860db,6.300546027,0.0,False,93,0.0,1,False
34,28.488,54.687,35.152,28.45491503,54.75528258,35,05f71dc2-8eb5-417a-8f3a-ae2d0e187dbf,6.300546027,6.3709168975075094,True,94,1.0,1,True,26.932,39.483,40.152
35,25.953,52.87,35.152,25.95491503,52.93892626,35,266260e5-e75e-496a-8a73-5f944e8d3df9,6.300546027,6.3709168975075094,True,94,1.0,1,True,26.932,39.483,40.152
36,25.016,49.95,35.152,25,50,35,aaf7627b-1eb4-42ca-b1dc-c139a78e3eaa,6.300546027,6.3709168975075094,True,94,1.0,1,True,26.932,39.483,40.152
